tweet_id,content,url,time_posted
1269814763409690625,"#CoVid19 #lockdown impact still being felt...
#economics #finance #business #banking #investments #industries #markets #currencies #Fed #ECB #Bundesbank #PBoC #BNM #financialmacroeconomics https://news.yahoo.com/german-factory-orders-plunge-portending-084638059.html …",/IngeniumAdvisor/status/1269814763409690625,2020-06-07T22:13:26
1269814759504752641,"Top:
#USA 2,007,449
#Brazil 691,962
#Russia 467,673
#Spain 288,630
#UK 286,194
#India 257,486
#Italy 234,998
#Peru 196,515
#Germany 185,869
#Iran 171,789
#Turkey 170,132
#France 153,977
#Chile 134,150
#Mexico 117,103
#SaudiArabia 101,914
#Pakistan 98,943
#Canada 95,699

#COVID19",/NineDragons2/status/1269814759504752641,2020-06-07T22:13:25
1269814752617943045,COVID-19: Updates for the US #covid19 https://twitter.com/i/events/1240677133971644419 …,/Susanalicious/status/1269814752617943045,2020-06-07T22:13:23
1269814738784903168,Time for an intense dose of endocrinology update amidst #COVID19. Thanks to @TheEndoSociety for free access to #ENDOonline2020..Great speakers and programs @ESEndocrinology https://twitter.com/theendosociety/status/1269702349511106560 …,/LeeLingLim1/status/1269814738784903168,2020-06-07T22:13:20
1269814738709614592,"Did it ever look anything like this during Obama? Even if the Economy was still great and there wasn’t #COVID19 - This would be a massive failure. The fact you can’t admit@that, same as @realDonaldTrump wont is a problem. Needs a leader in there with him with an IQ over 142. Sad.",/FakePlasticNews/status/1269814738709614592,2020-06-07T22:13:20
1269814736469843974,#LecturaRecomendada #LibrosRecomendados #Hoy #7dejunio Galimberti de @mlarraquy #COVID19 #pandemia #anonymus #cuarentena #instagram #QedateEnCasa #YoMeQuedoEnCasa #Argentina pic.twitter.com/XK6o4Epukb,/estudiopresa/status/1269814736469843974,2020-06-07T22:13:19
1269814735815335938,"""The pandemic showed us that we have a team who is highly resourceful, dependable, and committed to deliver an excellent payroll experience"" - Junnie Lopez, President of Bridge People Solutions

https://bridgepayday.ph/blog/ask-junnie-01/ …
#AskJunnie #BridgePayDay #makeworklifebetter #HR #COVID19",/bridgesoutheast/status/1269814735815335938,2020-06-07T22:13:19
1269814707705327616,https://www.politico.com/news/magazine/2020/06/04/public-health-protests-301534 … unbelievable #covid19 #covid #riots #FireFauci #KAG2020TRUMPVICTORY #BLEXIT #truthoverpower,/MamaDuk23677494/status/1269814707705327616,2020-06-07T22:13:12
1269814702554537984,"An initiative by @TourismMekong, Destination Mekong and @MekongInstitute taps individuals' help in crowdsourcing newly-spotted innovations on how the #COVID19 is being managed and/or overcome in the Greater Mekong Subregion #GMS. https://www.greatermekong.org/initiative-gathers-mekong-innovations-spurred-covid-19-pandemic#.Xt2diV6H0Ig.twitter …",/ThGreaterMekong/status/1269814702554537984,2020-06-07T22:13:11
1269814697920016384,@GOP @SenateGOP @HouseGOP @WhiteHouse @realDonaldTrump Time to abandon #Corrupted #Trump sinking ship #Covid19 #TrumpLiesAboutEverything #FailureInChief https://twitter.com/ktdidntdoit/status/1269457558504431618 …,/PamTeaTea/status/1269814697920016384,2020-06-07T22:13:10
1269814693264125952,#COVID19 https://twitter.com/changchengwai/status/1269729723590066177 …,/lou5daam1/status/1269814693264125952,2020-06-07T22:13:09
1269814687308316672,Junio 07 de 2020 #Covid19 #Guatemala Presidente Alejandro Giammattei confirma portadores del virus en Casa Presidencial.,/AlanAlfaroGt/status/1269814687308316672,2020-06-07T22:13:08
1269814686779936768,"#Bot result - #Covid19 Latest Updates - #Bengaluru Urban

                Positive: 475 | Active: 161 | Recovered: 298 | Deceased: 15
                New case: 23

                Data source: covid19india(dot)org
                02:13:07.884003",/ishankarprasad/status/1269814686779936768,2020-06-07T22:13:08
1269814685806854147,"#Bot result - #Covid19 Latest Updates - #Gurugram

                Positive: 1922 | Active: 1467 | Recovered: 451 | Deceased: 4
                New case: 230

                Data source: covid19india(dot)org
                02:13:07.677005",/ishankarprasad/status/1269814685806854147,2020-06-07T22:13:07
1269814684951154688,"#Bot result - #Covid19 Latest Updates - #Samastipur

                Positive: 130 | Active: 75 | Recovered: 54 | Deceased: 1
                New case: 15

                Data source: covid19india(dot)org
                02:13:07.452046",/ishankarprasad/status/1269814684951154688,2020-06-07T22:13:07
1269814780174512129,"#COVID19 #India Dr Citizens of my Country, the services and business open up today. You were desperate nd restless for life to normalize. But remember, if tomorrow the cases rise more, it won't be our PM @PMOIndia who will be responsible but you and politics of @PawarSpeaks",/shraddhakamat4/status/1269814780174512129,2020-06-07T22:13:30
1269814770686930946,"Quando comecei a fazer esta arte, eu achei que sairia alguma coisa engraçadinha, porém, enquanto ouvia o noticiário fui acrescentando alguns elementos e ela terminou assim, esse é o Kim Jun-Mento!

#digitalart #bolsonaro #coronavirus #covid19 #genocide #photoshop #kimjumento",/gabrielpiracaia/status/1269814770686930946,2020-06-07T22:13:28
1269814768745033729,"They will push the ""second wave of #COVID19"" in late September early October. This way they have one more shot at pushing the mail in ballots.",/MrMichaelDade/status/1269814768745033729,2020-06-07T22:13:27
1269814768564678659,"ACTUALIZACIÓN! @MINSAPma informa que este domingo se registran 26 nuevos casos de #COVID19 en #Veraguas y cifra total de contagiados acumulados es de 809.
HOSPITALIZADOS:
2 en UCI
11 en sala COVID-19 de Hospital Luis ""Chicho"" Fábrega.
19 en hotel hospital
10 en albergue. pic.twitter.com/En766I5AiT",/victoreliseo/status/1269814768564678659,2020-06-07T22:13:27
1269814767251644417,"Covid19 in Malaysia
٧ يونيو ٢٠٢٠
#الجيش_المصري
#COVID19
#سواق #کوالالمبور #سلانجور #بینانج #لانکاوي #مالیزیا
#السعودیة
#دبي
#عمان
#الکویت
#الإمارات
#قطر
#سودان
#الدمام
#جازان
#مكة
#الطائف
#جدة
#ابها pic.twitter.com/kigJfuMOhq",/kltourdrivers/status/1269814767251644417,2020-06-07T22:13:27
1269814763409690625,"#CoVid19 #lockdown impact still being felt...
#economics #finance #business #banking #investments #industries #markets #currencies #Fed #ECB #Bundesbank #PBoC #BNM #financialmacroeconomics https://news.yahoo.com/german-factory-orders-plunge-portending-084638059.html …",/IngeniumAdvisor/status/1269814763409690625,2020-06-07T22:13:26
1269814759504752641,"Top:
#USA 2,007,449
#Brazil 691,962
#Russia 467,673
#Spain 288,630
#UK 286,194
#India 257,486
#Italy 234,998
#Peru 196,515
#Germany 185,869
#Iran 171,789
#Turkey 170,132
#France 153,977
#Chile 134,150
#Mexico 117,103
#SaudiArabia 101,914
#Pakistan 98,943
#Canada 95,699

#COVID19",/NineDragons2/status/1269814759504752641,2020-06-07T22:13:25
1269814752617943045,COVID-19: Updates for the US #covid19 https://twitter.com/i/events/1240677133971644419 …,/Susanalicious/status/1269814752617943045,2020-06-07T22:13:23
1269814738784903168,Time for an intense dose of endocrinology update amidst #COVID19. Thanks to @TheEndoSociety for free access to #ENDOonline2020..Great speakers and programs @ESEndocrinology https://twitter.com/theendosociety/status/1269702349511106560 …,/LeeLingLim1/status/1269814738784903168,2020-06-07T22:13:20
1269814738709614592,"Did it ever look anything like this during Obama? Even if the Economy was still great and there wasn’t #COVID19 - This would be a massive failure. The fact you can’t admit@that, same as @realDonaldTrump wont is a problem. Needs a leader in there with him with an IQ over 142. Sad.",/FakePlasticNews/status/1269814738709614592,2020-06-07T22:13:20
1269814736469843974,#LecturaRecomendada #LibrosRecomendados #Hoy #7dejunio Galimberti de @mlarraquy #COVID19 #pandemia #anonymus #cuarentena #instagram #QedateEnCasa #YoMeQuedoEnCasa #Argentina pic.twitter.com/XK6o4Epukb,/estudiopresa/status/1269814736469843974,2020-06-07T22:13:19
1269814735815335938,"""The pandemic showed us that we have a team who is highly resourceful, dependable, and committed to deliver an excellent payroll experience"" - Junnie Lopez, President of Bridge People Solutions

https://bridgepayday.ph/blog/ask-junnie-01/ …
#AskJunnie #BridgePayDay #makeworklifebetter #HR #COVID19",/bridgesoutheast/status/1269814735815335938,2020-06-07T22:13:19
1269814707705327616,https://www.politico.com/news/magazine/2020/06/04/public-health-protests-301534 … unbelievable #covid19 #covid #riots #FireFauci #KAG2020TRUMPVICTORY #BLEXIT #truthoverpower,/MamaDuk23677494/status/1269814707705327616,2020-06-07T22:13:12
1269814702554537984,"An initiative by @TourismMekong, Destination Mekong and @MekongInstitute taps individuals' help in crowdsourcing newly-spotted innovations on how the #COVID19 is being managed and/or overcome in the Greater Mekong Subregion #GMS. https://www.greatermekong.org/initiative-gathers-mekong-innovations-spurred-covid-19-pandemic#.Xt2diV6H0Ig.twitter …",/ThGreaterMekong/status/1269814702554537984,2020-06-07T22:13:11
1269814697920016384,@GOP @SenateGOP @HouseGOP @WhiteHouse @realDonaldTrump Time to abandon #Corrupted #Trump sinking ship #Covid19 #TrumpLiesAboutEverything #FailureInChief https://twitter.com/ktdidntdoit/status/1269457558504431618 …,/PamTeaTea/status/1269814697920016384,2020-06-07T22:13:10
1269814693264125952,#COVID19 https://twitter.com/changchengwai/status/1269729723590066177 …,/lou5daam1/status/1269814693264125952,2020-06-07T22:13:09
1269814687308316672,Junio 07 de 2020 #Covid19 #Guatemala Presidente Alejandro Giammattei confirma portadores del virus en Casa Presidencial.,/AlanAlfaroGt/status/1269814687308316672,2020-06-07T22:13:08
1269814686779936768,"#Bot result - #Covid19 Latest Updates - #Bengaluru Urban

                Positive: 475 | Active: 161 | Recovered: 298 | Deceased: 15
                New case: 23

                Data source: covid19india(dot)org
                02:13:07.884003",/ishankarprasad/status/1269814686779936768,2020-06-07T22:13:08
1269814685806854147,"#Bot result - #Covid19 Latest Updates - #Gurugram

                Positive: 1922 | Active: 1467 | Recovered: 451 | Deceased: 4
                New case: 230

                Data source: covid19india(dot)org
                02:13:07.677005",/ishankarprasad/status/1269814685806854147,2020-06-07T22:13:07
1269814684951154688,"#Bot result - #Covid19 Latest Updates - #Samastipur

                Positive: 130 | Active: 75 | Recovered: 54 | Deceased: 1
                New case: 15

                Data source: covid19india(dot)org
                02:13:07.452046",/ishankarprasad/status/1269814684951154688,2020-06-07T22:13:07
1269814780174512129,"#COVID19 #India Dr Citizens of my Country, the services and business open up today. You were desperate nd restless for life to normalize. But remember, if tomorrow the cases rise more, it won't be our PM @PMOIndia who will be responsible but you and politics of @PawarSpeaks",/shraddhakamat4/status/1269814780174512129,2020-06-07T22:13:30
1269814770686930946,"Quando comecei a fazer esta arte, eu achei que sairia alguma coisa engraçadinha, porém, enquanto ouvia o noticiário fui acrescentando alguns elementos e ela terminou assim, esse é o Kim Jun-Mento!

#digitalart #bolsonaro #coronavirus #covid19 #genocide #photoshop #kimjumento",/gabrielpiracaia/status/1269814770686930946,2020-06-07T22:13:28
1269814768745033729,"They will push the ""second wave of #COVID19"" in late September early October. This way they have one more shot at pushing the mail in ballots.",/MrMichaelDade/status/1269814768745033729,2020-06-07T22:13:27
1269814768564678659,"ACTUALIZACIÓN! @MINSAPma informa que este domingo se registran 26 nuevos casos de #COVID19 en #Veraguas y cifra total de contagiados acumulados es de 809.
HOSPITALIZADOS:
2 en UCI
11 en sala COVID-19 de Hospital Luis ""Chicho"" Fábrega.
19 en hotel hospital
10 en albergue. pic.twitter.com/En766I5AiT",/victoreliseo/status/1269814768564678659,2020-06-07T22:13:27
1269814767251644417,"Covid19 in Malaysia
٧ يونيو ٢٠٢٠
#الجيش_المصري
#COVID19
#سواق #کوالالمبور #سلانجور #بینانج #لانکاوي #مالیزیا
#السعودیة
#دبي
#عمان
#الکویت
#الإمارات
#قطر
#سودان
#الدمام
#جازان
#مكة
#الطائف
#جدة
#ابها pic.twitter.com/kigJfuMOhq",/kltourdrivers/status/1269814767251644417,2020-06-07T22:13:27
1269814763409690625,"#CoVid19 #lockdown impact still being felt...
#economics #finance #business #banking #investments #industries #markets #currencies #Fed #ECB #Bundesbank #PBoC #BNM #financialmacroeconomics https://news.yahoo.com/german-factory-orders-plunge-portending-084638059.html …",/IngeniumAdvisor/status/1269814763409690625,2020-06-07T22:13:26
1269814759504752641,"Top:
#USA 2,007,449
#Brazil 691,962
#Russia 467,673
#Spain 288,630
#UK 286,194
#India 257,486
#Italy 234,998
#Peru 196,515
#Germany 185,869
#Iran 171,789
#Turkey 170,132
#France 153,977
#Chile 134,150
#Mexico 117,103
#SaudiArabia 101,914
#Pakistan 98,943
#Canada 95,699

#COVID19",/NineDragons2/status/1269814759504752641,2020-06-07T22:13:25
1269814752617943045,COVID-19: Updates for the US #covid19 https://twitter.com/i/events/1240677133971644419 …,/Susanalicious/status/1269814752617943045,2020-06-07T22:13:23
1269814738784903168,Time for an intense dose of endocrinology update amidst #COVID19. Thanks to @TheEndoSociety for free access to #ENDOonline2020..Great speakers and programs @ESEndocrinology https://twitter.com/theendosociety/status/1269702349511106560 …,/LeeLingLim1/status/1269814738784903168,2020-06-07T22:13:20
1269814738709614592,"Did it ever look anything like this during Obama? Even if the Economy was still great and there wasn’t #COVID19 - This would be a massive failure. The fact you can’t admit@that, same as @realDonaldTrump wont is a problem. Needs a leader in there with him with an IQ over 142. Sad.",/FakePlasticNews/status/1269814738709614592,2020-06-07T22:13:20
1269814736469843974,#LecturaRecomendada #LibrosRecomendados #Hoy #7dejunio Galimberti de @mlarraquy #COVID19 #pandemia #anonymus #cuarentena #instagram #QedateEnCasa #YoMeQuedoEnCasa #Argentina pic.twitter.com/XK6o4Epukb,/estudiopresa/status/1269814736469843974,2020-06-07T22:13:19
1269814735815335938,"""The pandemic showed us that we have a team who is highly resourceful, dependable, and committed to deliver an excellent payroll experience"" - Junnie Lopez, President of Bridge People Solutions

https://bridgepayday.ph/blog/ask-junnie-01/ …
#AskJunnie #BridgePayDay #makeworklifebetter #HR #COVID19",/bridgesoutheast/status/1269814735815335938,2020-06-07T22:13:19
1269814707705327616,https://www.politico.com/news/magazine/2020/06/04/public-health-protests-301534 … unbelievable #covid19 #covid #riots #FireFauci #KAG2020TRUMPVICTORY #BLEXIT #truthoverpower,/MamaDuk23677494/status/1269814707705327616,2020-06-07T22:13:12
1269814702554537984,"An initiative by @TourismMekong, Destination Mekong and @MekongInstitute taps individuals' help in crowdsourcing newly-spotted innovations on how the #COVID19 is being managed and/or overcome in the Greater Mekong Subregion #GMS. https://www.greatermekong.org/initiative-gathers-mekong-innovations-spurred-covid-19-pandemic#.Xt2diV6H0Ig.twitter …",/ThGreaterMekong/status/1269814702554537984,2020-06-07T22:13:11
1269814697920016384,@GOP @SenateGOP @HouseGOP @WhiteHouse @realDonaldTrump Time to abandon #Corrupted #Trump sinking ship #Covid19 #TrumpLiesAboutEverything #FailureInChief https://twitter.com/ktdidntdoit/status/1269457558504431618 …,/PamTeaTea/status/1269814697920016384,2020-06-07T22:13:10
1269814693264125952,#COVID19 https://twitter.com/changchengwai/status/1269729723590066177 …,/lou5daam1/status/1269814693264125952,2020-06-07T22:13:09
1269814687308316672,Junio 07 de 2020 #Covid19 #Guatemala Presidente Alejandro Giammattei confirma portadores del virus en Casa Presidencial.,/AlanAlfaroGt/status/1269814687308316672,2020-06-07T22:13:08
1269814686779936768,"#Bot result - #Covid19 Latest Updates - #Bengaluru Urban

                Positive: 475 | Active: 161 | Recovered: 298 | Deceased: 15
                New case: 23

                Data source: covid19india(dot)org
                02:13:07.884003",/ishankarprasad/status/1269814686779936768,2020-06-07T22:13:08
1269814685806854147,"#Bot result - #Covid19 Latest Updates - #Gurugram

                Positive: 1922 | Active: 1467 | Recovered: 451 | Deceased: 4
                New case: 230

                Data source: covid19india(dot)org
                02:13:07.677005",/ishankarprasad/status/1269814685806854147,2020-06-07T22:13:07
1269814684951154688,"#Bot result - #Covid19 Latest Updates - #Samastipur

                Positive: 130 | Active: 75 | Recovered: 54 | Deceased: 1
                New case: 15

                Data source: covid19india(dot)org
                02:13:07.452046",/ishankarprasad/status/1269814684951154688,2020-06-07T22:13:07
1269814780174512129,"#COVID19 #India Dr Citizens of my Country, the services and business open up today. You were desperate nd restless for life to normalize. But remember, if tomorrow the cases rise more, it won't be our PM @PMOIndia who will be responsible but you and politics of @PawarSpeaks",/shraddhakamat4/status/1269814780174512129,2020-06-07T22:13:30
1269814770686930946,"Quando comecei a fazer esta arte, eu achei que sairia alguma coisa engraçadinha, porém, enquanto ouvia o noticiário fui acrescentando alguns elementos e ela terminou assim, esse é o Kim Jun-Mento!

#digitalart #bolsonaro #coronavirus #covid19 #genocide #photoshop #kimjumento",/gabrielpiracaia/status/1269814770686930946,2020-06-07T22:13:28
1269814768745033729,"They will push the ""second wave of #COVID19"" in late September early October. This way they have one more shot at pushing the mail in ballots.",/MrMichaelDade/status/1269814768745033729,2020-06-07T22:13:27
1269814768564678659,"ACTUALIZACIÓN! @MINSAPma informa que este domingo se registran 26 nuevos casos de #COVID19 en #Veraguas y cifra total de contagiados acumulados es de 809.
HOSPITALIZADOS:
2 en UCI
11 en sala COVID-19 de Hospital Luis ""Chicho"" Fábrega.
19 en hotel hospital
10 en albergue. pic.twitter.com/En766I5AiT",/victoreliseo/status/1269814768564678659,2020-06-07T22:13:27
1269814767251644417,"Covid19 in Malaysia
٧ يونيو ٢٠٢٠
#الجيش_المصري
#COVID19
#سواق #کوالالمبور #سلانجور #بینانج #لانکاوي #مالیزیا
#السعودیة
#دبي
#عمان
#الکویت
#الإمارات
#قطر
#سودان
#الدمام
#جازان
#مكة
#الطائف
#جدة
#ابها pic.twitter.com/kigJfuMOhq",/kltourdrivers/status/1269814767251644417,2020-06-07T22:13:27
1269814763409690625,"#CoVid19 #lockdown impact still being felt...
#economics #finance #business #banking #investments #industries #markets #currencies #Fed #ECB #Bundesbank #PBoC #BNM #financialmacroeconomics https://news.yahoo.com/german-factory-orders-plunge-portending-084638059.html …",/IngeniumAdvisor/status/1269814763409690625,2020-06-07T22:13:26
1269814759504752641,"Top:
#USA 2,007,449
#Brazil 691,962
#Russia 467,673
#Spain 288,630
#UK 286,194
#India 257,486
#Italy 234,998
#Peru 196,515
#Germany 185,869
#Iran 171,789
#Turkey 170,132
#France 153,977
#Chile 134,150
#Mexico 117,103
#SaudiArabia 101,914
#Pakistan 98,943
#Canada 95,699

#COVID19",/NineDragons2/status/1269814759504752641,2020-06-07T22:13:25
1269814752617943045,COVID-19: Updates for the US #covid19 https://twitter.com/i/events/1240677133971644419 …,/Susanalicious/status/1269814752617943045,2020-06-07T22:13:23
1269814738784903168,Time for an intense dose of endocrinology update amidst #COVID19. Thanks to @TheEndoSociety for free access to #ENDOonline2020..Great speakers and programs @ESEndocrinology https://twitter.com/theendosociety/status/1269702349511106560 …,/LeeLingLim1/status/1269814738784903168,2020-06-07T22:13:20
1269814738709614592,"Did it ever look anything like this during Obama? Even if the Economy was still great and there wasn’t #COVID19 - This would be a massive failure. The fact you can’t admit@that, same as @realDonaldTrump wont is a problem. Needs a leader in there with him with an IQ over 142. Sad.",/FakePlasticNews/status/1269814738709614592,2020-06-07T22:13:20
1269814736469843974,#LecturaRecomendada #LibrosRecomendados #Hoy #7dejunio Galimberti de @mlarraquy #COVID19 #pandemia #anonymus #cuarentena #instagram #QedateEnCasa #YoMeQuedoEnCasa #Argentina pic.twitter.com/XK6o4Epukb,/estudiopresa/status/1269814736469843974,2020-06-07T22:13:19
1269814735815335938,"""The pandemic showed us that we have a team who is highly resourceful, dependable, and committed to deliver an excellent payroll experience"" - Junnie Lopez, President of Bridge People Solutions

https://bridgepayday.ph/blog/ask-junnie-01/ …
#AskJunnie #BridgePayDay #makeworklifebetter #HR #COVID19",/bridgesoutheast/status/1269814735815335938,2020-06-07T22:13:19
1269814707705327616,https://www.politico.com/news/magazine/2020/06/04/public-health-protests-301534 … unbelievable #covid19 #covid #riots #FireFauci #KAG2020TRUMPVICTORY #BLEXIT #truthoverpower,/MamaDuk23677494/status/1269814707705327616,2020-06-07T22:13:12
1269814702554537984,"An initiative by @TourismMekong, Destination Mekong and @MekongInstitute taps individuals' help in crowdsourcing newly-spotted innovations on how the #COVID19 is being managed and/or overcome in the Greater Mekong Subregion #GMS. https://www.greatermekong.org/initiative-gathers-mekong-innovations-spurred-covid-19-pandemic#.Xt2diV6H0Ig.twitter …",/ThGreaterMekong/status/1269814702554537984,2020-06-07T22:13:11
1269814697920016384,@GOP @SenateGOP @HouseGOP @WhiteHouse @realDonaldTrump Time to abandon #Corrupted #Trump sinking ship #Covid19 #TrumpLiesAboutEverything #FailureInChief https://twitter.com/ktdidntdoit/status/1269457558504431618 …,/PamTeaTea/status/1269814697920016384,2020-06-07T22:13:10
1269814693264125952,#COVID19 https://twitter.com/changchengwai/status/1269729723590066177 …,/lou5daam1/status/1269814693264125952,2020-06-07T22:13:09
1269814687308316672,Junio 07 de 2020 #Covid19 #Guatemala Presidente Alejandro Giammattei confirma portadores del virus en Casa Presidencial.,/AlanAlfaroGt/status/1269814687308316672,2020-06-07T22:13:08
1269814686779936768,"#Bot result - #Covid19 Latest Updates - #Bengaluru Urban

                Positive: 475 | Active: 161 | Recovered: 298 | Deceased: 15
                New case: 23

                Data source: covid19india(dot)org
                02:13:07.884003",/ishankarprasad/status/1269814686779936768,2020-06-07T22:13:08
1269814685806854147,"#Bot result - #Covid19 Latest Updates - #Gurugram

                Positive: 1922 | Active: 1467 | Recovered: 451 | Deceased: 4
                New case: 230

                Data source: covid19india(dot)org
                02:13:07.677005",/ishankarprasad/status/1269814685806854147,2020-06-07T22:13:07
1269814684951154688,"#Bot result - #Covid19 Latest Updates - #Samastipur

                Positive: 130 | Active: 75 | Recovered: 54 | Deceased: 1
                New case: 15

                Data source: covid19india(dot)org
                02:13:07.452046",/ishankarprasad/status/1269814684951154688,2020-06-07T22:13:07
1269814780174512129,"#COVID19 #India Dr Citizens of my Country, the services and business open up today. You were desperate nd restless for life to normalize. But remember, if tomorrow the cases rise more, it won't be our PM @PMOIndia who will be responsible but you and politics of @PawarSpeaks",/shraddhakamat4/status/1269814780174512129,2020-06-07T22:13:30
1269814770686930946,"Quando comecei a fazer esta arte, eu achei que sairia alguma coisa engraçadinha, porém, enquanto ouvia o noticiário fui acrescentando alguns elementos e ela terminou assim, esse é o Kim Jun-Mento!

#digitalart #bolsonaro #coronavirus #covid19 #genocide #photoshop #kimjumento",/gabrielpiracaia/status/1269814770686930946,2020-06-07T22:13:28
1269814768745033729,"They will push the ""second wave of #COVID19"" in late September early October. This way they have one more shot at pushing the mail in ballots.",/MrMichaelDade/status/1269814768745033729,2020-06-07T22:13:27
1269814768564678659,"ACTUALIZACIÓN! @MINSAPma informa que este domingo se registran 26 nuevos casos de #COVID19 en #Veraguas y cifra total de contagiados acumulados es de 809.
HOSPITALIZADOS:
2 en UCI
11 en sala COVID-19 de Hospital Luis ""Chicho"" Fábrega.
19 en hotel hospital
10 en albergue. pic.twitter.com/En766I5AiT",/victoreliseo/status/1269814768564678659,2020-06-07T22:13:27
1269814767251644417,"Covid19 in Malaysia
٧ يونيو ٢٠٢٠
#الجيش_المصري
#COVID19
#سواق #کوالالمبور #سلانجور #بینانج #لانکاوي #مالیزیا
#السعودیة
#دبي
#عمان
#الکویت
#الإمارات
#قطر
#سودان
#الدمام
#جازان
#مكة
#الطائف
#جدة
#ابها pic.twitter.com/kigJfuMOhq",/kltourdrivers/status/1269814767251644417,2020-06-07T22:13:27
1269814763409690625,"#CoVid19 #lockdown impact still being felt...
#economics #finance #business #banking #investments #industries #markets #currencies #Fed #ECB #Bundesbank #PBoC #BNM #financialmacroeconomics https://news.yahoo.com/german-factory-orders-plunge-portending-084638059.html …",/IngeniumAdvisor/status/1269814763409690625,2020-06-07T22:13:26
1269814759504752641,"Top:
#USA 2,007,449
#Brazil 691,962
#Russia 467,673
#Spain 288,630
#UK 286,194
#India 257,486
#Italy 234,998
#Peru 196,515
#Germany 185,869
#Iran 171,789
#Turkey 170,132
#France 153,977
#Chile 134,150
#Mexico 117,103
#SaudiArabia 101,914
#Pakistan 98,943
#Canada 95,699

#COVID19",/NineDragons2/status/1269814759504752641,2020-06-07T22:13:25
1269814752617943045,COVID-19: Updates for the US #covid19 https://twitter.com/i/events/1240677133971644419 …,/Susanalicious/status/1269814752617943045,2020-06-07T22:13:23
1269814738784903168,Time for an intense dose of endocrinology update amidst #COVID19. Thanks to @TheEndoSociety for free access to #ENDOonline2020..Great speakers and programs @ESEndocrinology https://twitter.com/theendosociety/status/1269702349511106560 …,/LeeLingLim1/status/1269814738784903168,2020-06-07T22:13:20
1269814738709614592,"Did it ever look anything like this during Obama? Even if the Economy was still great and there wasn’t #COVID19 - This would be a massive failure. The fact you can’t admit@that, same as @realDonaldTrump wont is a problem. Needs a leader in there with him with an IQ over 142. Sad.",/FakePlasticNews/status/1269814738709614592,2020-06-07T22:13:20
1269814736469843974,#LecturaRecomendada #LibrosRecomendados #Hoy #7dejunio Galimberti de @mlarraquy #COVID19 #pandemia #anonymus #cuarentena #instagram #QedateEnCasa #YoMeQuedoEnCasa #Argentina pic.twitter.com/XK6o4Epukb,/estudiopresa/status/1269814736469843974,2020-06-07T22:13:19
1269814735815335938,"""The pandemic showed us that we have a team who is highly resourceful, dependable, and committed to deliver an excellent payroll experience"" - Junnie Lopez, President of Bridge People Solutions

https://bridgepayday.ph/blog/ask-junnie-01/ …
#AskJunnie #BridgePayDay #makeworklifebetter #HR #COVID19",/bridgesoutheast/status/1269814735815335938,2020-06-07T22:13:19
1269814707705327616,https://www.politico.com/news/magazine/2020/06/04/public-health-protests-301534 … unbelievable #covid19 #covid #riots #FireFauci #KAG2020TRUMPVICTORY #BLEXIT #truthoverpower,/MamaDuk23677494/status/1269814707705327616,2020-06-07T22:13:12
1269814702554537984,"An initiative by @TourismMekong, Destination Mekong and @MekongInstitute taps individuals' help in crowdsourcing newly-spotted innovations on how the #COVID19 is being managed and/or overcome in the Greater Mekong Subregion #GMS. https://www.greatermekong.org/initiative-gathers-mekong-innovations-spurred-covid-19-pandemic#.Xt2diV6H0Ig.twitter …",/ThGreaterMekong/status/1269814702554537984,2020-06-07T22:13:11
1269814697920016384,@GOP @SenateGOP @HouseGOP @WhiteHouse @realDonaldTrump Time to abandon #Corrupted #Trump sinking ship #Covid19 #TrumpLiesAboutEverything #FailureInChief https://twitter.com/ktdidntdoit/status/1269457558504431618 …,/PamTeaTea/status/1269814697920016384,2020-06-07T22:13:10
1269814693264125952,#COVID19 https://twitter.com/changchengwai/status/1269729723590066177 …,/lou5daam1/status/1269814693264125952,2020-06-07T22:13:09
1269814687308316672,Junio 07 de 2020 #Covid19 #Guatemala Presidente Alejandro Giammattei confirma portadores del virus en Casa Presidencial.,/AlanAlfaroGt/status/1269814687308316672,2020-06-07T22:13:08
1269814686779936768,"#Bot result - #Covid19 Latest Updates - #Bengaluru Urban

                Positive: 475 | Active: 161 | Recovered: 298 | Deceased: 15
                New case: 23

                Data source: covid19india(dot)org
                02:13:07.884003",/ishankarprasad/status/1269814686779936768,2020-06-07T22:13:08
1269814685806854147,"#Bot result - #Covid19 Latest Updates - #Gurugram

                Positive: 1922 | Active: 1467 | Recovered: 451 | Deceased: 4
                New case: 230

                Data source: covid19india(dot)org
                02:13:07.677005",/ishankarprasad/status/1269814685806854147,2020-06-07T22:13:07
1269814684951154688,"#Bot result - #Covid19 Latest Updates - #Samastipur

                Positive: 130 | Active: 75 | Recovered: 54 | Deceased: 1
                New case: 15

                Data source: covid19india(dot)org
                02:13:07.452046",/ishankarprasad/status/1269814684951154688,2020-06-07T22:13:07
1269814780174512129,"#COVID19 #India Dr Citizens of my Country, the services and business open up today. You were desperate nd restless for life to normalize. But remember, if tomorrow the cases rise more, it won't be our PM @PMOIndia who will be responsible but you and politics of @PawarSpeaks",/shraddhakamat4/status/1269814780174512129,2020-06-07T22:13:30
